title,media,date,datetime,desc,link,img
G20 declaration should spur government to give big push to MSMEs: Experts,Zee Business,1 hours ago,2023-09-25 13:28:06.839455,,https://www.zeebiz.com/india/news-g20-declaration-should-spur-government-to-give-big-push-to-msmes-experts-255789,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Colleagues who spoke on India’s G20 encapsulated feeling of South: PM of Samoa Fiamē Naomi Mataʻafa,The Times of India,1 hours ago,2023-09-25 13:28:06.844312,,https://timesofindia.indiatimes.com/videos/news/colleagues-who-spoke-on-indias-g20-encapsulated-feeling-of-south-pm-of-samoa-fiam-naomi-mataafa/videoshow/103908227.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India’s G-20 Presidency was challenging due to sharp East-West 'polarisation', deep North-South divide: S. Jaishankar",The Hindu,2 hours ago,2023-09-25 12:28:06.845833,,https://www.thehindu.com/news/national/indias-g-20-presidency-was-challenging-due-to-sharp-east-west-polarisation-deep-north-south-divide-s-jaishankar/article67340946.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 New Delhi declaration sets stage for MSME sector boost: Experts weigh In,Republic World,3 hours ago,2023-09-25 11:28:06.845833,,https://www.republicworld.com/business-news/india-business/g20-new-delhi-declaration-sets-stage-for-msme-sector-boost-experts-weigh-in-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
108th Mann Ki Baat: From India's G20 moment to Vocal for Local - Top 10 quotes by PM Modi,Republic World,3 hours ago,2023-09-25 11:28:28.741685,,https://www.republicworld.com/india-news/politics/108th-mann-ki-baat-from-indias-g20-moment-to-vocal-for-local-top-10-quotes-by-pm-modi-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Jaishankar Highlights Challenges, Achievements of India's G20",PGurus,1 day ago,2023-09-24 14:28:28.766178,,https://www.pgurus.com/jaishankar-highlights-challenges-achievements-of-indias-g20-presidency-at-india-un-for-global-south-delivering-for-development-event/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM’s Mann Ki Baat: ‘India proved its global leadership mettle at G20’,India Narrative,1 day ago,2023-09-24 14:28:28.787231,,https://www.indianarrative.com/opinion-news/pms-mann-ki-baat-india-proved-its-global-leadership-mettle-at-g20-152223.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Success of G20 Summit has given confidence that India has power of democracy, demography, diversity: PM Modi.",Devdiscourse,1 day ago,2023-09-24 14:28:28.805142,,https://www.devdiscourse.com/article/Newsalert/2605819-success-of-g20-summit-has-given-confidence-that-india-has-power-of-democracy-demography-diversity-pm-modi,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G 20 Summit: G-20 शिखर सम्मेलन के बाद Indian Corporates को कितना फायदा ? | Aaj Tak News,YouTube,1 day ago,2023-09-24 14:28:28.824033,,https://www.youtube.com/watch%3Fv%3De3OF_XN0rSw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 की Duty में डटे Inspector को PM Modi ने क्यों किया सलाम ? | Latest Hindi News,YouTube,1 day ago,2023-09-24 14:28:28.845358,,https://www.youtube.com/watch%3Fv%3D6kJju4l0rSo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi's 105th 'Mann Ki Baat' | Unveiling The G20 University Connect Programme And More!,Times Now,1 day ago,2023-09-24 14:28:28.861943,,https://www.timesnownews.com/videos/times-now/india/pm-modis-105th-mann-ki-baat-unveiling-the-g20-university-connect-programme-and-more-video-103904486,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat highlights: ‘G20 doubled the joy of every Indian,’ says PM Modi",Hindustan Times,1 day ago,2023-09-24 14:28:28.888946,,https://www.hindustantimes.com/india-news/mann-ki-baat-live-updates-24-september-105th-episode-pm-modi-g20-summit-chandrayaan-3-new-parliament-special-session-101695529577131.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India Proved Leadership With Success Of G20, Chandrayaan-3 PM Modi In 105th Episode Of Mann Ki Baat | Top Quotes",English Jagran,1 day ago,2023-09-24 14:28:28.904765,,https://english.jagran.com/india/india-proved-leadership-with-success-of-g20-chandrayaan-3-pm-modi-in-105th-episode-of-mann-ki-baat-top-quotes-10102665,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat | PM Modi hails Chandrayaan landing, G20 summit",The Hindu,1 day ago,2023-09-24 14:28:28.931803,,https://www.thehindu.com/news/national/mann-ki-baat-india-middle-east-europe-corridor-will-become-basis-of-world-trade-for-centuries-pm-modi/article67340749.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidency was challenging as it confronted very sharp East-West 'polarisation': Jaishankar,Telegraph India,1 day ago,2023-09-24 14:28:50.780689,,https://www.telegraphindia.com/india/indias-g20-presidency-was-challenging-as-it-confronted-very-sharp-east-west-polarisation-deep-north-south-divide-external-affairs-minister-s-jaishankar/cid/1968594,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 presidency will go down in history: Mauritius Minister of Agro-Industry,Devdiscourse,1 day ago,2023-09-24 14:28:50.799074,,https://www.devdiscourse.com/article/international/2605780-indias-g20-presidency-will-go-down-in-history-mauritius-minister-of-agro-industry,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi discusses Chandrayaan-3, G20 Summit in 108th episode of Mann Ki Baat - India Today",India Today,1 day ago,2023-09-24 14:28:50.822953,,https://www.indiatoday.in/india/video/pm-modi-discusses-chandrayaan-3-g20-summit-in-108th-episode-of-mann-ki-baat-2439808-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Shadow Warrior | G20 and its fallout: India the swing state, IMEC and Trudeau’s tantrums",Firstpost,1 day ago,2023-09-24 14:28:50.833148,,https://www.firstpost.com/opinion/shadow-warrior-g20-and-its-fallout-india-the-swing-state-imec-and-trudeaus-tantrums-13162212.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Narendra Modi's 105th Mann Ki Baat Sets Stage For G20 University Connect Programme | Latest News,Times Now,1 day ago,2023-09-24 14:28:50.849466,,https://www.timesnownews.com/videos/mirror-now/society/pm-narendra-modis-105th-mann-ki-baat-sets-stage-for-g20-university-connect-programme-latest-news-video-103903713,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"आधुनिक ज़माने में भारत ने एक और Economic Corridor, G-20 में सुझाया है। - @NarendraModi",YouTube,1 day ago,2023-09-24 14:28:50.864505,,https://www.youtube.com/watch%3Fv%3Duf6GEZ2vSrg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Delhi Declaration ‘objective’ about Ukraine, geopolitics: Lavrov",The Hans India,1 day ago,2023-09-24 14:28:50.880407,,https://www.thehansindia.com/news/international/g20-delhi-declaration-objective-about-ukraine-geopolitics-lavrov-824965,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Corridor Will Become Future Basis Of World Trade: PM Modi In 'Mann Ki Baat',Oneindia,1 day ago,2023-09-24 14:28:50.905683,,https://www.oneindia.com/india/pm-modi-talks-about-chandrayaan-3-g20-summit-success-in-mann-ki-baat-3642167.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'After Chandrayaan-3, G20 doubled the joy of every Indian': PM Modi in Mann ki Baat",The Times of India,1 day ago,2023-09-24 14:28:50.921860,,https://timesofindia.indiatimes.com/videos/toi-original/after-chandrayaan-3-g20-doubled-the-joy-of-every-indian-pm-modi-in-mann-ki-baat/videoshow/103903274.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat के जरिए देश वासियों से जुड़े PM Modi, Chandrayaan-3 और G20 की सफलता को लेकर तारीफ की",YouTube,1 day ago,2023-09-24 14:28:50.944770,,https://www.youtube.com/watch%3Fv%3DnqW8sUDDgUA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann ki Baat Live Updates: After success of Chandrayaan-3, the grand hosting of G20 doubled the joy of every Indian, says PM",The Times of India,1 day ago,2023-09-24 14:29:13.111336,,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-modi-episode-105-live-updates-september/liveblog/103899606.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat 105th Episode: PM Modi Talks About Success of Chandrayaan-3, India's G20 Presidency",News18,1 day ago,2023-09-24 14:29:13.127777,,https://www.news18.com/india/pm-modi-mann-ki-baat-105-episode-news-top-quotes-chandrayaan-3-g20-summit-latest-8589247.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fascination towards India has risen after the successful organisation of G20 Summit: PM Modi during Mann Ki Baat,Narendra Modi,1 day ago,2023-09-24 14:29:13.143826,,https://www.narendramodi.in/prime-minister-narendra-modi-mann-ki-baat-with-nation-live-broadcast-574250,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Presidency was challenging due to 'sharp East-West polarisation': Jaishankar,India Today,1 day ago,2023-09-24 14:29:13.169416,,https://www.indiatoday.in/india/story/g20-presidency-it-was-a-challenging-summit-s-jaishankar-on-g20-presidency-2439762-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi Police reveals G20 app's role in PM Modi's communication with Türkiye's First Lady,The Times of India,1 day ago,2023-09-24 14:29:13.184008,,https://timesofindia.indiatimes.com/videos/news/delhi-police-reveals-g20-apps-role-in-pm-modis-communication-with-trkiyes-first-lady/videoshow/103902667.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Showcased Leadership By Making African Union Full G20 Member: PM Modi Addresses 'Mann Ki Baat',ABP LIVE,1 day ago,2023-09-24 14:29:13.208875,,https://news.abplive.com/news/india/mann-ki-baat-pm-narendra-modi-105-episode-india-women-reservation-bill-g20-global-south-african-union-1631570,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
From G20 to Italy leaving BRI: Are nations abandoning china?,WION,1 day ago,2023-09-24 14:29:13.227001,,https://www.wionews.com/videos/from-g20-to-italy-leaving-bri-are-nations-abandoning-china-639075,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit 2023: UNGA President hails inclusion of African Union in G20 under India's presidency,Mid-day,1 day ago,2023-09-24 14:29:13.242024,,https://www.mid-day.com/news/india-news/video/g20-summit-2023-unga-prez-hails-inclusion-of-african-union-in-g20-under-indias-presidency-1072779,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'G 20 का महत्वपूर्ण परिणाम अफ़्रीकी संघ की सदस्यता थी': S Jaishankar,YouTube,1 day ago,2023-09-24 14:29:13.257987,,https://www.youtube.com/watch%3Fv%3DjG7ziVxQFLc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s recent G20 Presidency marked historic milestone: UNGA President,NewsroomPost,1 day ago,2023-09-24 14:29:13.276343,,https://newsroompost.com/world/indias-recent-g20-presidency-marked-historic-milestone-unga-president/5279823.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"‘A significant milestone', Bhutan FM lauds PM Modi, Jaishankar for the success of G20",Republic World,1 day ago,2023-09-24 14:29:35.334330,,https://www.republicworld.com/world-news/global-event-news/a-significant-milestone-bhutans-fm-lauds-pm-modi-jaishankar-for-the-success-of-g20-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"""India's G20 Presidency was challenging due to very ""sharp East-West polarization, deep North-South divide"": Jaishankar",Rising Kashmir,1 day ago,2023-09-24 14:29:35.353184,,http://risingkashmir.com/indias-g20-presidency-was-challenging-due-to-very-sharp-east-west-polarization-deep-north-south-divide-jaishankar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's recent G20 Presidency marked historic milestone: UNGA President,Rising Kashmir,1 day ago,2023-09-24 14:29:35.370075,,http://risingkashmir.com/indias-recent-g20-presidency-marked-historic-milestone-unga-president,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's G20 Presidency Unites Everyone in Surprise: Jaishankar,Telangana Today,1 day ago,2023-09-24 14:29:35.391582,,https://telanganatoday.com/indias-g20-presidency-unites-everyone-in-surprise-jaishankar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tales from ground-level staff at G20 impress PM,The Times of India,1 day ago,2023-09-24 14:29:35.418857,,https://m.timesofindia.com/city/delhi/tales-from-ground-level-staff-at-g20-impress-pm/articleshow/103900501.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency was challenging...: EAM S Jaishankar on east-west polarisation | Mint,Mint,1 day ago,2023-09-24 14:29:35.436162,,https://www.livemint.com/news/world/g20-presidency-was-challenging-eam-s-jaishankar-on-east-west-polarisation-11695524585717.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Guiding light': India's G20 Presidency Marked Historic Milestone, Says UNGA President",India.com,1 day ago,2023-09-24 14:29:35.457683,,https://www.india.com/news/world/unga-president-dennis-francis-g20-summit-india-presidency-african-union-world-news-6350366/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
EAM S Jaishankar highlights challenges and achievements of India's G20 Presidency,Republic World,1 day ago,2023-09-24 14:29:35.479228,,https://www.republicworld.com/india-news/general-news/eam-s-jaishankar-highlights-challenges-and-achievements-of-indias-g20-presidency-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit Was Challenging Due To ‘Sharp East-West Polarization, Deep North-South Divide’: Jaishankar At UNGA",India.com,1 day ago,2023-09-24 14:29:35.501702,,https://www.india.com/news/world/g20-summit-was-challenging-due-to-sharp-east-west-polarization-deep-north-south-divide-jaishankar-unga-dennis-francis-6350304/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Walked The Talk In South-South Cooperation: S Jaishankar On G20,NDTV,1 day ago,2023-09-24 14:29:35.525881,,https://www.ndtv.com/india-news/india-walked-the-talk-in-south-south-cooperation-s-jaishankar-on-g20-4418415,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Connaught Place traders oppose traffic curbs for Raahgiri: ‘Faced losses during G20 closure, this will hit business’",The Indian Express,1 day ago,2023-09-24 14:29:57.254884,,https://indianexpress.com/article/cities/delhi/connaught-place-traders-oppose-traffic-curbs-raahgiri-losses-g20-8953505/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Even After G20': Jaishankar Says India An Inspiration On How To Address Developmental Challenges,ABP LIVE,1 day ago,2023-09-24 14:29:57.270192,,https://news.abplive.com/news/eam-s-jaishankar-unga-india-inspiration-developmental-challenges-un-gobal-summit-g20-consensus-african-union-global-south-1631547,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Lot of Folks Were Surprised': Jaishankar on How India Bridged Global Divide During G20,News18,1 day ago,2023-09-24 14:29:57.282987,,https://www.news18.com/world/india-g20-presidency-jaishankar-india-bridged-global-divide-8589121.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'She will distribute sweets' PM Modi's witty take on G20 team member wife's comment on long duty hours. Watch | Mint,Mint,1 day ago,2023-09-24 14:29:57.299921,,https://www.livemint.com/news/india/when-i-take-pm-modi-hilarious-take-on-g20-team-member-wifes-comment-on-long-duty-hours-11695520666601.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"""Absolutely stunning"": Bhutan Foreign Minister Tandi Dorji lauds India's G20 Presidency",ANI News,1 day ago,2023-09-24 14:29:57.312806,,https://www.aninews.in/news/world/us/absolutely-stunning-bhutan-foreign-minister-tandi-dorji-lauds-indias-g20-presidency20230924073354,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Economic Corridor will become basis of world trade: PM Modi in 'Mann Ki Baat',India TV News,1 day ago,2023-09-24 14:29:57.326349,,https://www.indiatvnews.com/news/india/pm-narendra-modi-mann-ki-baat-105-episode-september-radio-show-g20-summit-new-delhi-chandrayaan-3-isro-aditya-l1-mann-ki-baat-top-quotes-updates-2023-09-24-894383,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency provided chance to showcase development undertaken: Goyal,Business Standard,1 day ago,2023-09-24 14:29:57.341160,,https://www.business-standard.com/india-news/g20-presidency-provided-chance-to-showcase-development-undertaken-goyal-123092400022_1.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Lavish diplomacy - Newspaper - DAWN.COM,Dawn,1 day ago,2023-09-24 14:29:57.357563,,https://www.dawn.com/news/1777601,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
